,name,tvTropesAddress,tropeCount,runTime
296,Fantastic Voyage,http://tvtropes.org/pmwiki/pmwiki.php/Film/FantasticVoyage,23,0
297,File Under Miscellaneous,http://tvtropes.org/pmwiki/pmwiki.php/Film/FileUnderMiscellaneous,2,0
298,Flubber,http://tvtropes.org/pmwiki/pmwiki.php/Film/Flubber,44,0
299,Frankenhooker,http://tvtropes.org/pmwiki/pmwiki.php/Film/Frankenhooker,24,0
300,Frequencies,http://tvtropes.org/pmwiki/pmwiki.php/Film/Frequencies,17,0
301,Geostorm,http://tvtropes.org/pmwiki/pmwiki.php/Film/Geostorm,54,0
302,The Giant Claw,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheGiantClaw,11,0
303,The Giver,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheGiver,19,0
304,The Gladiators,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheGladiators,7,0
305,Heartbeeps,http://tvtropes.org/pmwiki/pmwiki.php/Film/Heartbeeps,10,0
306,The Hidden,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheHidden,44,0
307,The Hideous Sun Demon,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheHideousSunDemon,26,0
308,Hulk,http://tvtropes.org/pmwiki/pmwiki.php/Film/Hulk,90,0
309,The Hunger Games,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheHungerGames,149,0
310,Iceman,http://tvtropes.org/pmwiki/pmwiki.php/Film/Iceman,19,0
311,Impostor,http://tvtropes.org/pmwiki/pmwiki.php/Film/Impostor,21,0
312,Inception,http://tvtropes.org/pmwiki/pmwiki.php/Film/Inception,341,0
313,Innerspace,http://tvtropes.org/pmwiki/pmwiki.php/Film/Innerspace,101,0
314,Interstellar,http://tvtropes.org/pmwiki/pmwiki.php/Film/Interstellar,245,0
315,The Invisible Ray,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheInvisibleRay,12,0
316,Jurassic Park,http://tvtropes.org/pmwiki/pmwiki.php/Franchise/JurassicPark,134,0
317,Jurassic Park,http://tvtropes.org/pmwiki/pmwiki.php/Film/JurassicPark,158,0
318,Jurassic Park III,http://tvtropes.org/pmwiki/pmwiki.php/Film/JurassicParkIII,96,0
319,Jurassic World,http://tvtropes.org/pmwiki/pmwiki.php/Film/JurassicWorld,333,0
320,Kaboom,http://tvtropes.org/pmwiki/pmwiki.php/Film/Kaboom,12,0
321,Knowing,http://tvtropes.org/pmwiki/pmwiki.php/Film/Knowing,49,0
322,The Last Mimzy,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheLastMimzy,29,0
323,The Lobster,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheLobster,40,0
324,Looker,http://tvtropes.org/pmwiki/pmwiki.php/Film/Looker,18,0
325,Lucy,http://tvtropes.org/pmwiki/pmwiki.php/Film/Lucy,106,0
326,Lunopolis,http://tvtropes.org/pmwiki/pmwiki.php/Film/Lunopolis,18,0
327,The Machine,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheMachine,12,0
328,The Mad Monster,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheMadMonster,11,0
329,Maximum Ride,http://tvtropes.org/pmwiki/pmwiki.php/Film/MaximumRide,9,0
330,The Maze Runner Series,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheMazeRunnerSeries,8,0
331,Midnight Special,http://tvtropes.org/pmwiki/pmwiki.php/Film/MidnightSpecial,50,0
332,Mindscape,http://tvtropes.org/pmwiki/pmwiki.php/Film/Mindscape,14,0
333,Minority Report,http://tvtropes.org/pmwiki/pmwiki.php/Film/MinorityReport,163,0
334,Next,http://tvtropes.org/pmwiki/pmwiki.php/Film/Next,23,0
335,Not Quite Human,http://tvtropes.org/pmwiki/pmwiki.php/Film/NotQuiteHuman,15,0
336,The One,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheOne,50,0
337,Other Halves,http://tvtropes.org/pmwiki/pmwiki.php/Film/OtherHalves,50,0
338,Outland,http://tvtropes.org/pmwiki/pmwiki.php/Film/Outland,38,0
339,The Purge,http://tvtropes.org/pmwiki/pmwiki.php/Film/ThePurge,75,0
340,Ready Player One,http://tvtropes.org/pmwiki/pmwiki.php/Film/ReadyPlayerOne,4,0
341,Repo Men,http://tvtropes.org/pmwiki/pmwiki.php/Film/RepoMen,21,0
342,The Rocky Horror Picture Show,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheRockyHorrorPictureShow,117,0
343,Rollerball,http://tvtropes.org/pmwiki/pmwiki.php/Film/Rollerball,32,0
344,Runaway,http://tvtropes.org/pmwiki/pmwiki.php/Film/Runaway,86,0
345,The Satan Bug,http://tvtropes.org/pmwiki/pmwiki.php/Literature/TheSatanBug,46,0
346,A Scanner Darkly,http://tvtropes.org/pmwiki/pmwiki.php/Literature/AScannerDarkly,56,0
347,Scanners,http://tvtropes.org/pmwiki/pmwiki.php/Film/Scanners,81,0
348,Scanner Cop,http://tvtropes.org/pmwiki/pmwiki.php/Film/ScannerCop,20,0
349,Scanner Cop II,http://tvtropes.org/pmwiki/pmwiki.php/Film/ScannerCopII,12,0
350,Short Circuit,http://tvtropes.org/pmwiki/pmwiki.php/Film/ShortCircuit,79,0
351,S1m0ne,http://tvtropes.org/pmwiki/pmwiki.php/Film/S1m0ne,34,0
352,Slither,http://tvtropes.org/pmwiki/pmwiki.php/Film/Slither,59,0
353,Small Soldiers,http://tvtropes.org/pmwiki/pmwiki.php/Film/SmallSoldiers,73,0
354,Source Code,http://tvtropes.org/pmwiki/pmwiki.php/Film/SourceCode,31,0
355,Southland Tales,http://tvtropes.org/pmwiki/pmwiki.php/Film/SouthlandTales,61,0
356,The Space Between Us,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheSpaceBetweenUs,3,0
357,Sphere,http://tvtropes.org/pmwiki/pmwiki.php/Film/Sphere,68,0
358,Splice,http://tvtropes.org/pmwiki/pmwiki.php/Film/Splice,54,0
359,Stalker,http://tvtropes.org/pmwiki/pmwiki.php/Film/Stalker,47,0
360,The Stepford Wives,http://tvtropes.org/pmwiki/pmwiki.php/Literature/TheStepfordWives,60,0
361,Strange Days,http://tvtropes.org/pmwiki/pmwiki.php/Film/StrangeDays,91,0
362,Sunspring,http://tvtropes.org/pmwiki/pmwiki.php/Film/Sunspring,9,0
363,Supernova,http://tvtropes.org/pmwiki/pmwiki.php/Film/Supernova,23,0
364,Surrogates,http://tvtropes.org/pmwiki/pmwiki.php/Film/Surrogates,45,0
365,Sy Fy Channel Original Movie,http://tvtropes.org/pmwiki/pmwiki.php/Film/SyFyChannelOriginalMovie,7,0
366,Thoughtcrimes,http://tvtropes.org/pmwiki/pmwiki.php/Film/Thoughtcrimes,4,0
367,THX 1138,http://tvtropes.org/pmwiki/pmwiki.php/Film/THX1138,35,0
368,The Tingler,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheTingler,13,0
369,Tomorrowland,http://tvtropes.org/pmwiki/pmwiki.php/Film/Tomorrowland,107,0
370,Toys,http://tvtropes.org/pmwiki/pmwiki.php/Film/Toys,41,0
371,Transcendence,http://tvtropes.org/pmwiki/pmwiki.php/Film/Transcendence,49,0
372,Ultraviolet,http://tvtropes.org/pmwiki/pmwiki.php/Film/Ultraviolet,62,0
373,The Unearthly,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheUnearthly,5,0
374,Upldr,http://tvtropes.org/pmwiki/pmwiki.php/Film/Upldr,4,0
375,Upside Down,http://tvtropes.org/pmwiki/pmwiki.php/Film/UpsideDown,11,0
376,The Vampire,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheVampire,9,0
377,The Vampire Bat,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheVampireBat,5,0
378,Vanilla Sky,http://tvtropes.org/pmwiki/pmwiki.php/Film/VanillaSky,65,0
379,The Void,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheVoid,83,0
380,What Happened To Monday,http://tvtropes.org/pmwiki/pmwiki.php/Film/WhatHappenedToMonday,47,0
381,Weird Science,http://tvtropes.org/pmwiki/pmwiki.php/Film/WeirdScience,58,0
382,Westworld,http://tvtropes.org/pmwiki/pmwiki.php/Film/Westworld,55,0
383,Yesterday Was A Lie,http://tvtropes.org/pmwiki/pmwiki.php/Film/YesterdayWasALie,13,0
384,The Zero Theorem,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheZeroTheorem,18,0
385,The Alphabet Killer,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheAlphabetKiller,6,0
386,Anamorph,http://tvtropes.org/pmwiki/pmwiki.php/Film/Anamorph,8,0
387,The Big Sleep,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheBigSleep,54,0
388,Blue Velvet,http://tvtropes.org/pmwiki/pmwiki.php/Film/BlueVelvet,66,0
389,Brick,http://tvtropes.org/pmwiki/pmwiki.php/Film/Brick,86,0
390,The Cheap Detective,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheCheapDetective,6,0
391,Carry On Spying,http://tvtropes.org/pmwiki/pmwiki.php/Film/CarryOnSpying,64,0
392,Chinatown,http://tvtropes.org/pmwiki/pmwiki.php/Film/Chinatown,107,0
393,Clue,http://tvtropes.org/pmwiki/pmwiki.php/Film/Clue,186,0
394,Cold Weather,http://tvtropes.org/pmwiki/pmwiki.php/Film/ColdWeather,10,0
395,Cure,http://tvtropes.org/pmwiki/pmwiki.php/Film/Cure,3,0
396,Dead Reckoning,http://tvtropes.org/pmwiki/pmwiki.php/Film/DeadReckoning,9,0
397,Deep Red,http://tvtropes.org/pmwiki/pmwiki.php/Film/DeepRed,36,0
398,Dick Tracy,http://tvtropes.org/pmwiki/pmwiki.php/Film/DickTracy,96,0
399,Foul Play,http://tvtropes.org/pmwiki/pmwiki.php/Film/FoulPlay,33,0
400,The French Connection,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheFrenchConnection,62,0
401,The Fugitive,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheFugitive,129,0
402,The Great Muppet Caper,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheGreatMuppetCaper,62,0
403,Harper,http://tvtropes.org/pmwiki/pmwiki.php/Film/Harper,21,0
404,Hollywood Homicide,http://tvtropes.org/pmwiki/pmwiki.php/Film/HollywoodHomicide,19,0
405,Kiler,http://tvtropes.org/pmwiki/pmwiki.php/Film/Kiler,10,0
406,Klute,http://tvtropes.org/pmwiki/pmwiki.php/Film/Klute,15,0
407,The Lady Vanishes,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheLadyVanishes,26,0
408,The Leopard Man,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheLeopardMan,12,0
409,The Lodger,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheLodger,11,0
410,The Long Goodbye,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheLongGoodbye,59,0
411,The Mad Miss Manton,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheMadMissManton,17,0
412,The Maltese Falcon,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheMalteseFalcon,61,0
413,Manhunter,http://tvtropes.org/pmwiki/pmwiki.php/Film/Manhunter,43,0
414,The Man Who Knew Too Much,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheManWhoKnewTooMuch,45,0
415,Masked Avengers,http://tvtropes.org/pmwiki/pmwiki.php/Film/MaskedAvengers,7,0
416,Night Moves,http://tvtropes.org/pmwiki/pmwiki.php/Film/NightMoves,30,0
417,Night Must Fall,http://tvtropes.org/pmwiki/pmwiki.php/Film/NightMustFall,11,0
418,A Perfect Murder,http://tvtropes.org/pmwiki/pmwiki.php/Film/APerfectMurder,7,0
419,Performance,http://tvtropes.org/pmwiki/pmwiki.php/Film/Performance,29,0
420,The Pink Panther,http://tvtropes.org/pmwiki/pmwiki.php/Franchise/ThePinkPanther,111,0
421,Popeye Doyle,http://tvtropes.org/pmwiki/pmwiki.php/Film/PopeyeDoyle,15,0
422,Suspect Zero,http://tvtropes.org/pmwiki/pmwiki.php/Film/SuspectZero,9,0
423,The Thin Man,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheThinMan,64,0
424,Another Thin Man,http://tvtropes.org/pmwiki/pmwiki.php/Film/AnotherThinMan,19,0
425,Who Framed Roger Rabbit,http://tvtropes.org/pmwiki/pmwiki.php/Film/WhoFramedRogerRabbit,392,0
426,Young Sherlock Holmes,http://tvtropes.org/pmwiki/pmwiki.php/Film/YoungSherlockHolmes,62,0
427,Zero Effect,http://tvtropes.org/pmwiki/pmwiki.php/Film/ZeroEffect,12,0
428,Alexander Nevsky,http://tvtropes.org/pmwiki/pmwiki.php/Film/AlexanderNevsky,47,0
429,Allied,http://tvtropes.org/pmwiki/pmwiki.php/Film/Allied,6,0
430,American Sniper,http://tvtropes.org/pmwiki/pmwiki.php/Film/AmericanSniper,56,0
431,Apocalypse Now,http://tvtropes.org/pmwiki/pmwiki.php/Film/ApocalypseNow,125,0
432,Battleground,http://tvtropes.org/pmwiki/pmwiki.php/Film/Battleground,13,0
433,The Battleship Potemkin,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheBattleshipPotemkin,30,0
434,Beau Travail,http://tvtropes.org/pmwiki/pmwiki.php/Film/BeauTravail,9,0
435,Behind Enemy Lines,http://tvtropes.org/pmwiki/pmwiki.php/Film/BehindEnemyLines,30,0
436,The Big Parade,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheBigParade,16,0
437,The Big Red One,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheBigRedOne,45,0
438,Biloxi Blues,http://tvtropes.org/pmwiki/pmwiki.php/Film/BiloxiBlues,5,0
439,Black Hawk Down,http://tvtropes.org/pmwiki/pmwiki.php/Film/BlackHawkDown,57,0
440,Blitz Wolf,http://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/BlitzWolf,22,0
441,The Blue Max,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheBlueMax,12,0
442,Das Boot,http://tvtropes.org/pmwiki/pmwiki.php/Film/DasBoot,77,0
443,A Bridge Too Far,http://tvtropes.org/pmwiki/pmwiki.php/Film/ABridgeTooFar,65,0
444,The Bridges At Toko Ri,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheBridgesAtTokoRi,0,0
445,Buffalo Soldiers,http://tvtropes.org/pmwiki/pmwiki.php/Film/BuffaloSoldiers,14,0
446,The Caine Mutiny,http://tvtropes.org/pmwiki/pmwiki.php/Literature/TheCaineMutiny,54,0
447,Carry On England,http://tvtropes.org/pmwiki/pmwiki.php/Film/CarryOnEngland,7,0
448,Castle Keep,http://tvtropes.org/pmwiki/pmwiki.php/Film/CastleKeep,0,0
449,Combat Shock,http://tvtropes.org/pmwiki/pmwiki.php/Film/CombatShock,5,0
450,Courage Under Fire,http://tvtropes.org/pmwiki/pmwiki.php/Film/CourageUnderFire,20,0
451,Crimson Tide,http://tvtropes.org/pmwiki/pmwiki.php/Film/CrimsonTide,68,0
452,The Cruel Sea,http://tvtropes.org/pmwiki/pmwiki.php/Literature/TheCruelSea,9,0
453,The Dam Busters,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheDamBusters,15,0
454,The Deer Hunter,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheDeerHunter,32,0
455,Defiance,http://tvtropes.org/pmwiki/pmwiki.php/Film/Defiance,13,0
456,Delta Farce,http://tvtropes.org/pmwiki/pmwiki.php/Film/DeltaFarce,13,0
457,The Desert Fox,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheDesertFox,23,0
458,The Dirty Dozen,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheDirtyDozen,84,0
459,Downfall,http://tvtropes.org/pmwiki/pmwiki.php/Film/Downfall,112,0
460,Down Periscope,http://tvtropes.org/pmwiki/pmwiki.php/Film/DownPeriscope,81,0
461,The Ducktators,http://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheDucktators,35,0
462,Dunkirk,http://tvtropes.org/pmwiki/pmwiki.php/Film/Dunkirk,103,0
463,The Enemy Below,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheEnemyBelow,19,0
464,A Few Good Men,http://tvtropes.org/pmwiki/pmwiki.php/Film/AFewGoodMen,146,0
465,Flyboys,http://tvtropes.org/pmwiki/pmwiki.php/Film/Flyboys,26,0
466,Fort Apache,http://tvtropes.org/pmwiki/pmwiki.php/Film/FortApache,53,0
467,The Front Line,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheFrontLine,89,0
468,Full Metal Jacket,http://tvtropes.org/pmwiki/pmwiki.php/Film/FullMetalJacket,153,0
469,Gallipoli,http://tvtropes.org/pmwiki/pmwiki.php/Film/Gallipoli,26,0
470,Gettysburg,http://tvtropes.org/pmwiki/pmwiki.php/Film/Gettysburg,98,0
471,Glory,http://tvtropes.org/pmwiki/pmwiki.php/Film/Glory,57,0
472,Gray Lady Down,http://tvtropes.org/pmwiki/pmwiki.php/Film/GrayLadyDown,11,0
473,The Great Escape,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheGreatEscape,110,0
474,The Great Raid,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheGreatRaid,17,0
475,The Green Berets,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheGreenBerets,34,0
476,Hamburger Hill,http://tvtropes.org/pmwiki/pmwiki.php/Film/HamburgerHill,25,0
477,Heartbreak Ridge,http://tvtropes.org/pmwiki/pmwiki.php/Film/HeartbreakRidge,46,0
478,Heneral Luna,http://tvtropes.org/pmwiki/pmwiki.php/Film/HeneralLuna,178,0
479,Herr Meets Hare,http://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/HerrMeetsHare,21,0
480,The Human Condition,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheHumanCondition,8,0
481,The Hurt Locker,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheHurtLocker,46,0
482,Ice Station Zebra,http://tvtropes.org/pmwiki/pmwiki.php/Film/IceStationZebra,0,0
483,Inchon,http://tvtropes.org/pmwiki/pmwiki.php/Film/Inchon,7,0
484,Inglourious Basterds,http://tvtropes.org/pmwiki/pmwiki.php/Film/InglouriousBasterds,195,0
485,In Which We Serve,http://tvtropes.org/pmwiki/pmwiki.php/Film/InWhichWeServe,22,0
486,Iron Eagle,http://tvtropes.org/pmwiki/pmwiki.php/Film/IronEagle,68,0
487,It Happened Here,http://tvtropes.org/pmwiki/pmwiki.php/Film/ItHappenedHere,20,0
488,Jarhead,http://tvtropes.org/pmwiki/pmwiki.php/Film/Jarhead,23,0
489,Kokoda,http://tvtropes.org/pmwiki/pmwiki.php/Film/Kokoda,9,0
490,Lebanon,http://tvtropes.org/pmwiki/pmwiki.php/Film/Lebanon,4,0
491,The Line,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheLine,10,0
492,Lone Survivor,http://tvtropes.org/pmwiki/pmwiki.php/Film/LoneSurvivor,41,0
493,The Longest Day,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheLongestDay,81,0
494,Memorial Day,http://tvtropes.org/pmwiki/pmwiki.php/Film/MemorialDay,8,0
495,Memphis Belle,http://tvtropes.org/pmwiki/pmwiki.php/Film/MemphisBelle,22,0
496,The Messenger,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheMessenger,10,0
497,Midway,http://tvtropes.org/pmwiki/pmwiki.php/Film/Midway,33,0
498,A Midnight Clear,http://tvtropes.org/pmwiki/pmwiki.php/Film/AMidnightClear,20,0
499,Mister Roberts,http://tvtropes.org/pmwiki/pmwiki.php/Literature/MisterRoberts,21,0
500,Mulan,http://tvtropes.org/pmwiki/pmwiki.php/Disney/Mulan,289,0
501,The New Spirit,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheNewSpirit,0,0
502,The North Star,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheNorthStar,20,0
503,Objective Burma,http://tvtropes.org/pmwiki/pmwiki.php/Film/ObjectiveBurma,0,0
504,Operation Petticoat,http://tvtropes.org/pmwiki/pmwiki.php/Film/OperationPetticoat,34,0
505,The Patriot,http://tvtropes.org/pmwiki/pmwiki.php/Film/ThePatriot,89,0
506,Patton,http://tvtropes.org/pmwiki/pmwiki.php/Film/Patton,94,0
507,Pearl Harbor,http://tvtropes.org/pmwiki/pmwiki.php/Film/PearlHarbor,38,0
508,The Pentagon Wars,http://tvtropes.org/pmwiki/pmwiki.php/Film/ThePentagonWars,53,0
509,Pimpernel Smith,http://tvtropes.org/pmwiki/pmwiki.php/Film/PimpernelSmith,17,0
510,Plane Daffy,http://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/PlaneDaffy,27,0
511,Platoon,http://tvtropes.org/pmwiki/pmwiki.php/Film/Platoon,90,0
512,Play Dirty,http://tvtropes.org/pmwiki/pmwiki.php/Film/PlayDirty,16,0
513,Pork Chop Hill,http://tvtropes.org/pmwiki/pmwiki.php/Film/PorkChopHill,12,0
514,Port Arthur,http://tvtropes.org/pmwiki/pmwiki.php/Film/PortArthur,9,0
515,Rambo,http://tvtropes.org/pmwiki/pmwiki.php/Franchise/Rambo,57,0
516,Rambo III,http://tvtropes.org/pmwiki/pmwiki.php/Film/RamboIII,28,0
517,Rambo IV,http://tvtropes.org/pmwiki/pmwiki.php/Film/RamboIV,53,0
518,The Red Baron,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheRedBaron,18,0
519,Red Tails,http://tvtropes.org/pmwiki/pmwiki.php/Film/RedTails,110,0
520,Restrepo,http://tvtropes.org/pmwiki/pmwiki.php/Film/Restrepo,7,0
521,Road47,http://tvtropes.org/pmwiki/pmwiki.php/Film/Road47,26,0
522,Russian Rhapsody,http://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/RussianRhapsody,29,0
523,The Sand Pebbles,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheSandPebbles,23,0
524,Sands Of Iwo Jima,http://tvtropes.org/pmwiki/pmwiki.php/Film/SandsOfIwoJima,0,0
525,Saving Private Ryan,http://tvtropes.org/pmwiki/pmwiki.php/Film/SavingPrivateRyan,133,0
526,Sergeant York,http://tvtropes.org/pmwiki/pmwiki.php/Film/SergeantYork,8,0
527,Shenandoah,http://tvtropes.org/pmwiki/pmwiki.php/Film/Shenandoah,17,0
528,Shooter,http://tvtropes.org/pmwiki/pmwiki.php/Film/Shooter,97,0
529,The Siege Of Firebase Gloria,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheSiegeOfFirebaseGloria,10,0
530,Sniper,http://tvtropes.org/pmwiki/pmwiki.php/Film/Sniper,11,0
531,South Pacific,http://tvtropes.org/pmwiki/pmwiki.php/Theatre/SouthPacific,24,0
532,Stalag 17,http://tvtropes.org/pmwiki/pmwiki.php/Film/Stalag17,65,0
533,The Story Of GI Joe,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheStoryOfGIJoe,0,0
534,Stripes,http://tvtropes.org/pmwiki/pmwiki.php/Film/Stripes,51,0
535,They Were Expendable,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheyWereExpendable,24,0
536,The Thin Red Line,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheThinRedLine,82,0
537,Thirty Seconds Over Tokyo,http://tvtropes.org/pmwiki/pmwiki.php/Film/ThirtySecondsOverTokyo,12,0
538,Three Kings,http://tvtropes.org/pmwiki/pmwiki.php/Film/ThreeKings,78,0
539,To End All Wars,http://tvtropes.org/pmwiki/pmwiki.php/Film/ToEndAllWars,10,0
540,Top Gun,http://tvtropes.org/pmwiki/pmwiki.php/Film/TopGun,64,0
541,Tokio Jokio,http://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TokioJokio,30,0
542,A Town Like Alice,http://tvtropes.org/pmwiki/pmwiki.php/Literature/ATownLikeAlice,2,0
543,U571,http://tvtropes.org/pmwiki/pmwiki.php/Film/U571,10,0
544,Unbroken,http://tvtropes.org/pmwiki/pmwiki.php/Film/Unbroken,26,0
545,Uncommon Valor,http://tvtropes.org/pmwiki/pmwiki.php/Film/UncommonValor,39,0
546,A Very Long Engagement,http://tvtropes.org/pmwiki/pmwiki.php/Film/AVeryLongEngagement,33,0
547,The Victors,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheVictors,14,0
548,The War Game,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheWarGame,24,0
549,War Horse,http://tvtropes.org/pmwiki/pmwiki.php/Literature/WarHorse,67,0
550,War Machine,http://tvtropes.org/pmwiki/pmwiki.php/Film/WarMachine,10,0
551,Waterloo,http://tvtropes.org/pmwiki/pmwiki.php/Film/Waterloo,25,0
552,My Way,http://tvtropes.org/pmwiki/pmwiki.php/Film/MyWay,32,0
553,Westfront 1918,http://tvtropes.org/pmwiki/pmwiki.php/Film/Westfront1918,3,0
554,We Were Soldiers,http://tvtropes.org/pmwiki/pmwiki.php/Film/WeWereSoldiers,116,0
555,When Trumpets Fade,http://tvtropes.org/pmwiki/pmwiki.php/Film/WhenTrumpetsFade,44,0
556,Where Eagles Dare,http://tvtropes.org/pmwiki/pmwiki.php/Film/WhereEaglesDare,52,0
557,White Tiger,http://tvtropes.org/pmwiki/pmwiki.php/Film/WhiteTiger,36,0
558,Why We Fight,http://tvtropes.org/pmwiki/pmwiki.php/Series/WhyWeFight,40,0
559,The Wild Geese,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheWildGeese,58,0
560,Windtalkers,http://tvtropes.org/pmwiki/pmwiki.php/Film/Windtalkers,48,0
561,Wings,http://tvtropes.org/pmwiki/pmwiki.php/Film/Wings,31,0
562,Zero,http://tvtropes.org/pmwiki/pmwiki.php/Film/Zero,1,0
563,Zulu,http://tvtropes.org/pmwiki/pmwiki.php/Film/Zulu,36,0
564,Ace High,http://tvtropes.org/pmwiki/pmwiki.php/Film/AceHigh,32,0
565,The Alamo,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheAlamo,49,0
566,Annie Get Your Gun,http://tvtropes.org/pmwiki/pmwiki.php/Theatre/AnnieGetYourGun,2,0
567,Appaloosa,http://tvtropes.org/pmwiki/pmwiki.php/Film/Appaloosa,14,0
568,The Apple Dumpling Gang,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheAppleDumplingGang,19,0
569,The Badlanders,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheBadlanders,6,0
570,Bandidas,http://tvtropes.org/pmwiki/pmwiki.php/Film/Bandidas,40,0
571,The Big Country,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheBigCountry,34,0
572,Big Jake,http://tvtropes.org/pmwiki/pmwiki.php/Film/BigJake,43,0
573,The Big Trail,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheBigTrail,19,0
574,Blazing Saddles,http://tvtropes.org/pmwiki/pmwiki.php/Film/BlazingSaddles,328,0
575,Blueberry,http://tvtropes.org/pmwiki/pmwiki.php/Comicbook/Blueberry,25,0
576,Bone Tomahawk,http://tvtropes.org/pmwiki/pmwiki.php/Film/BoneTomahawk,37,0
577,Boot Hill,http://tvtropes.org/pmwiki/pmwiki.php/Film/BootHill,0,0
578,The Bravados,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheBravados,0,0
579,Brimstone,http://tvtropes.org/pmwiki/pmwiki.php/Film/Brimstone,15,0
580,Broken Trail,http://tvtropes.org/pmwiki/pmwiki.php/Film/BrokenTrail,18,0
581,The Burrowers,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheBurrowers,17,0
582,Canyon Passage,http://tvtropes.org/pmwiki/pmwiki.php/Film/CanyonPassage,25,0
583,Captain Thunderbolt,http://tvtropes.org/pmwiki/pmwiki.php/Film/CaptainThunderbolt,28,0
584,Carry On Cowboy,http://tvtropes.org/pmwiki/pmwiki.php/Film/CarryOnCowboy,41,0
585,Cat Ballou,http://tvtropes.org/pmwiki/pmwiki.php/Film/CatBallou,21,0
